system,algorithm,accuracy,macro_f1,macro_auc_ovr,top3_acc,train_time_sec,infer_time_sec,peak_memory_mb,model_size_mb,parallelism,notes
single_machine_system,ResNet18,0.722,0.7189,0.9568,0.9267,27.2742,2.809,805.8789,42.7307,"single process, cpu_threads=8",Single-process transfer learning (fc-layer training)
distributed_system,ResNet18,0.696,0.6958,0.956,0.928,82.7907,14.6165,2796.0508,42.7309,"DDP local simulation, world_size=2",DDP synchronized training (local multi-process simulation by default)
deep_learning_system,ResNet18,0.8547,0.8538,0.9881,0.9753,35.6942,2.8229,1116.3281,42.7306,"single process full fine-tune, cpu_threads=8",Full-parameter fine-tuning pipeline
